avgdist,bestpath,generation,maxdist,mindist
26996.0,"TEX,LAD,ARI,LAA,SDP,SEA,SFG,OAK,COL,WAS,PIT,TOR,MIL,PHI,NYY,CHC,CHW,CLE,DET,BOS,NYM,CIN,BAL,ATL,MIN,STL,KAN,HOU,FLA,TBR",10,37040.0,18734.0
26371.0,"NYM,CIN,DET,BOS,NYY,PHI,CHC,COL,OAK,LAA,SDP,ARI,LAD,SFG,SEA,MIN,STL,ATL,CLE,CHW,PIT,WAS,KAN,HOU,FLA,TBR,TEX,MIL,TOR,BAL",11,34391.0,18601.0
25523.0,"NYM,CIN,DET,BOS,NYY,PHI,CHC,COL,OAK,LAA,SDP,ARI,LAD,SFG,SEA,MIN,STL,ATL,CLE,CHW,PIT,WAS,KAN,HOU,FLA,TBR,TEX,MIL,TOR,BAL",12,33191.0,18601.0
24316.0,"ATL,CIN,DET,BOS,PHI,CHC,FLA,TBR,MIL,SEA,SFG,OAK,LAD,LAA,SDP,ARI,COL,STL,MIN,PIT,WAS,BAL,CLE,NYM,TOR,NYY,CHW,KAN,HOU,TEX",13,31656.0,17488.0
23434.0,"ATL,CIN,DET,BOS,PHI,CHC,FLA,TBR,MIL,SEA,SFG,OAK,LAD,LAA,SDP,ARI,COL,STL,MIN,PIT,WAS,BAL,CLE,NYM,TOR,NYY,CHW,KAN,HOU,TEX",14,29376.0,17488.0
23059.0,"ATL,CIN,DET,BOS,PHI,CHC,FLA,TBR,MIL,SEA,SFG,OAK,LAD,LAA,SDP,ARI,COL,STL,MIN,PIT,WAS,BAL,CLE,NYM,TOR,NYY,CHW,KAN,HOU,TEX",15,28578.0,17488.0
23642.0,"ATL,CIN,DET,BOS,PHI,CHC,FLA,TBR,MIL,SEA,SFG,OAK,LAD,LAA,SDP,ARI,COL,STL,MIN,PIT,WAS,BAL,CLE,NYM,TOR,NYY,CHW,KAN,HOU,TEX",16,31139.0,17488.0
23207.0,"TEX,HOU,FLA,TBR,ATL,NYY,BOS,PHI,MIL,DET,PIT,MIN,STL,COL,ARI,SDP,LAA,OAK,LAD,SFG,SEA,CLE,TOR,NYM,BAL,WAS,CHC,KAN,CHW,CIN",17,30963.0,17036.0
22816.0,"TEX,HOU,FLA,TBR,ATL,NYY,BOS,PHI,MIL,DET,PIT,MIN,STL,COL,ARI,SDP,LAA,OAK,LAD,SFG,SEA,CLE,TOR,NYM,BAL,WAS,CHC,KAN,CHW,CIN",18,30645.0,17036.0
22226.0,"TEX,HOU,TBR,FLA,PIT,CLE,TOR,MIL,DET,ATL,WAS,NYM,CIN,CHW,CHC,KAN,STL,MIN,BAL,NYY,BOS,PHI,SEA,SFG,OAK,LAA,SDP,LAD,COL,ARI",19,29045.0,16992.0
22009.0,"TEX,HOU,FLA,TBR,ATL,DET,MIL,PHI,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,WAS,PIT,CLE,CHW,CHC,NYM,BOS,NYY,BAL,TOR",20,29457.0,16053.0
22035.0,"TEX,HOU,FLA,TBR,ATL,DET,MIL,PHI,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,WAS,PIT,CLE,CHW,CHC,NYM,BOS,NYY,BAL,TOR",21,27937.0,16053.0
22479.0,"TEX,HOU,FLA,TBR,ATL,DET,MIL,PHI,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,WAS,PIT,CLE,CHW,CHC,NYM,BOS,NYY,BAL,TOR",22,29106.0,16053.0
22319.0,"TEX,HOU,FLA,TBR,ATL,DET,MIL,PHI,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,WAS,PIT,CLE,CHW,CHC,NYM,BOS,NYY,BAL,TOR",23,30360.0,16053.0
21879.0,"TEX,HOU,FLA,TBR,ATL,CIN,DET,BOS,NYY,PHI,MIL,CLE,CHC,NYM,TOR,BAL,WAS,PIT,CHW,KAN,STL,MIN,OAK,SFG,SEA,LAD,SDP,LAA,ARI,COL",24,27962.0,15547.0
21640.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,PHI,BOS,NYM,CHC,CLE,CHW,NYY,BAL,TOR,WAS,PIT,DET,CIN,MIL",25,30690.0,15506.0
21519.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,PHI,BOS,NYM,CHC,CLE,CHW,NYY,BAL,TOR,WAS,PIT,DET,CIN,MIL",26,27252.0,15506.0
21069.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,PHI,BOS,NYM,CHC,CLE,CHW,NYY,BAL,TOR,WAS,PIT,DET,CIN,MIL",27,29197.0,15506.0
21127.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,PHI,BOS,NYM,CHC,CLE,CHW,NYY,BAL,TOR,WAS,PIT,DET,CIN,MIL",28,27730.0,15506.0
20832.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,PHI,BOS,NYM,CHC,CLE,CHW,NYY,BAL,TOR,WAS,PIT,DET,MIL,CIN",29,28628.0,15274.0
20244.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,PHI,BOS,NYM,CHC,CLE,CHW,NYY,BAL,TOR,WAS,PIT,DET,MIL,CIN",30,26974.0,15274.0
19832.0,"ATL,TBR,FLA,HOU,TEX,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,CLE,PIT,DET,CIN,KAN,STL,PHI,BOS,NYM,TOR,WAS,BAL,NYY,MIN,MIL",31,26484.0,14721.0
19301.0,"ATL,TBR,FLA,HOU,TEX,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,CLE,PIT,DET,CIN,KAN,STL,PHI,BOS,NYM,TOR,WAS,BAL,NYY,MIN,MIL",32,25060.0,14721.0
18721.0,"ATL,TBR,FLA,HOU,TEX,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,CLE,PIT,DET,CIN,KAN,STL,PHI,BOS,NYM,TOR,WAS,BAL,NYY,MIN,MIL",33,31132.0,14721.0
19007.0,"ATL,TBR,FLA,HOU,TEX,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,CLE,PIT,DET,CIN,KAN,STL,PHI,BOS,NYM,TOR,WAS,BAL,NYY,MIN,MIL",34,25180.0,14721.0
19516.0,"ATL,TBR,FLA,HOU,TEX,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,PHI,NYY,MIN,PIT,CLE,DET,CIN,MIL,STL,KAN",35,25905.0,14660.0
19288.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,BOS,NYM,TOR,BAL,WAS,PIT,CLE,CHW,CHC,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,NYY,PHI",36,26441.0,14005.0
19081.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,BOS,NYM,TOR,BAL,WAS,PIT,CLE,CHW,CHC,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,NYY,PHI",37,28190.0,14005.0
19083.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,BOS,NYM,TOR,BAL,WAS,PIT,CLE,CHW,CHC,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,NYY,PHI",38,26730.0,14005.0
18859.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",39,24618.0,13481.0
17876.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",40,25150.0,13481.0
17745.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",41,24599.0,13481.0
17691.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",42,23389.0,13481.0
17748.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",43,23155.0,13481.0
17356.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",44,24164.0,13481.0
17145.0,"ATL,TBR,FLA,HOU,TEX,KAN,STL,MIL,CIN,DET,CLE,PIT,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,COL,CHC,CHW,WAS,BAL,TOR,NYM,BOS,NYY,PHI",45,24321.0,13481.0
16922.0,"ATL,TBR,FLA,HOU,KAN,STL,MIL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,TEX,COL,CHC,CHW,CIN,DET,CLE,PIT,TOR,BAL,WAS,NYM,BOS,PHI,NYY",46,22618.0,13302.0
16318.0,"ATL,TBR,FLA,HOU,KAN,STL,MIL,MIN,SEA,SFG,OAK,LAD,SDP,LAA,ARI,TEX,COL,CHC,CHW,CIN,DET,CLE,PIT,TOR,BAL,WAS,NYM,BOS,PHI,NYY",47,21391.0,13302.0
16571.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,MIL,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC,NYM,BOS,NYY,PHI",48,28474.0,13256.0
16437.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,MIL,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC,NYM,BOS,NYY,PHI",49,20500.0,13256.0
16758.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,CIN,MIL,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC,NYM,BOS,NYY,PHI",50,22690.0,13256.0
16496.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,MIL,CIN,KAN,STL,PHI,NYY,BOS,NYM,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC",51,21110.0,12936.0
16716.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,MIL,CIN,KAN,STL,PHI,NYY,BOS,NYM,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC",52,22845.0,12936.0
16535.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,MIL,CIN,KAN,STL,PHI,NYY,BOS,NYM,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC",53,20918.0,12936.0
16151.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,MIL,CIN,KAN,STL,PHI,NYY,BOS,NYM,TOR,BAL,WAS,PIT,DET,CLE,CHW,CHC",54,20360.0,12936.0
16104.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,MIL,CIN,CHW,CLE,CHC,DET,TOR,NYM,BOS,NYY,PHI,PIT,WAS,BAL",55,24134.0,12769.0
16054.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,MIL,CIN,CHW,CLE,CHC,DET,TOR,NYM,BOS,NYY,PHI,PIT,WAS,BAL",56,23791.0,12769.0
16705.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,MIL,CIN,CHW,CLE,CHC,DET,TOR,NYM,BOS,NYY,PHI,PIT,WAS,BAL",57,22491.0,12769.0
16367.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,MIL,CIN,CHW,CHC,CLE,DET,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR",58,27630.0,12425.0
16293.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,MIL,CIN,CHW,CHC,CLE,DET,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR",59,22222.0,12425.0
16094.0,"ATL,TBR,FLA,HOU,TEX,COL,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,MIL,CIN,CHW,CHC,CLE,DET,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR",60,21207.0,12425.0
15993.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",61,22132.0,12400.0
16363.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",62,23778.0,12400.0
16364.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",63,22653.0,12400.0
16044.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",64,21103.0,12400.0
15522.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",65,20163.0,12400.0
15131.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",66,18671.0,12400.0
15190.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",67,20940.0,12400.0
15179.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,MIL,CHW,CHC,CLE,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",68,18500.0,12400.0
14846.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR,DET,CLE",69,20208.0,12372.0
14604.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR,DET,CLE",70,18066.0,12372.0
14234.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR,DET,CLE",71,17027.0,12372.0
14162.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,WAS,BAL,PHI,NYY,BOS,NYM,TOR,DET,CLE",72,19326.0,12372.0
13963.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE",73,18886.0,12312.0
13802.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE",74,17851.0,12312.0
13809.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS",75,20358.0,12186.0
13844.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS",76,16595.0,12186.0
13799.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS",77,16492.0,12186.0
13886.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS",78,16461.0,12186.0
13659.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,STL,KAN,COL,CHC,CHW,MIL,CIN,PIT,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS",79,18882.0,12186.0
13514.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL,CIN",80,18246.0,12044.0
13807.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL,CIN",81,20005.0,12044.0
13710.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL,CIN",82,18518.0,12044.0
13811.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,MIN,COL,KAN,STL,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL,CIN",83,19590.0,12044.0
13783.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL",84,17873.0,11718.0
13652.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL",85,18681.0,11718.0
13636.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL",86,20794.0,11718.0
13439.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL",87,17706.0,11718.0
13030.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CLE,CHC,CHW,MIL",88,15422.0,11718.0
13024.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",89,17040.0,11696.0
12976.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",90,18081.0,11696.0
12977.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",91,17667.0,11696.0
12753.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",92,15355.0,11696.0
12694.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",93,16673.0,11696.0
12761.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",94,18043.0,11696.0
12710.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",95,18098.0,11696.0
12407.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",96,13736.0,11696.0
12431.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",97,17066.0,11696.0
12431.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",98,17826.0,11696.0
12443.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",99,17471.0,11696.0
12523.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",100,17045.0,11696.0
12575.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",101,17806.0,11696.0
12612.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",102,19621.0,11696.0
